id,alcaldia
1,Cuauhtémoc
2,Miguel Hidalgo
3,Iztacalco
4,Venustiano Carranza
5,Gustavo A. Madero
6,Xochimilco
7,Tláhuac
8,Iztapalapa
9,Álvaro Obregón
10,Azcapotzalco
11,Tlalpan
12,Coyoacán
13,Milpa Alta
14,Cuajimalpa de Morelos
15,Benito Juárez
16,La Magdalena Contreras
