id,tipo_entrada
1,BOTÓN DE AUXILIO
2,RADIO
3,LLAMADA DEL 911
4,CÁMARA
5,REDES
6,APLICATIVOS
7,LLAMADA APP911
9,LECTOR DE PLACAS
10,SOS MUJERES *765
